"spp","den","occ","month","year"
"ana_pla",2.69490721262512,58,7,2012
"ana_str",2.18496877727782,30,7,2012
"ans_ans",4.95963386007578,24,7,2012
"ard_cin",0.486586262416369,53,7,2012
"ayt_fer",1.02130805426932,39,7,2012
"ayt_ful",1.57983781849559,45,7,2012
"buc_cla",0.277886395879476,14,7,2012
"cyg_olo",0.388293068932855,30,7,2012
"cas_alb",0.329491882721884,16,7,2012
"ful_atr",2.7449771994891,37,7,2012
"lar_rid",0.808274267610913,32,7,2012
"net_ruf",0.43236344699987,20,7,2012
"nyc_nyc",0.107643461462428,9,7,2012
"pha_car",0.733426373668344,10,7,2012
"pod_cri",0.413419232831294,33,7,2012
"ste_hir",0.429111739801788,8,7,2012
"tac_ruf",0.406770554104583,19,7,2012
"van_van",1.73886920396519,3,7,2012
