"spp","abu","occ","month","year"
"act_hyp",2,1,7,2010
"alc_ath",1,4,7,2010
"ana_cly",2,1,7,2010
"ana_cre",2,1,7,2010
"ana_pla",17.6538461538462,52,7,2010
"ana_que",1,1,7,2010
"ana_str",12.3235294117647,34,7,2010
"ans_ans",47.04,25,7,2010
"ard_cin",2.71698113207547,53,7,2010
"ayt_fer",20.3414634146341,41,7,2010
"ayt_ful",12.7948717948718,39,7,2010
"buc_cla",5.58333333333333,12,7,2010
"cic_nig",1,2,7,2010
"cir_aer",1.2,5,7,2010
"cyg_olo",12.1212121212121,33,7,2010
"ful_atr",20.8787878787879,33,7,2010
"gal_chl",1,2,7,2010
"hal_alb",1,1,7,2010
"lar_rid",22.9189189189189,37,7,2010
"net_ruf",5.25,12,7,2010
"nyc_nyc",3,6,7,2010
"pha_car",7.27777777777778,18,7,2010
"pod_cri",7.58974358974359,39,7,2010
"ste_hir",8.5,18,7,2010
"tac_ruf",6.73333333333333,15,7,2010
"tri_och",1,1,7,2010
"van_van",6,2,7,2010
