"spp","abu","occ","month","year"
"ana_cly",1,1,5,2010
"ana_pla",7.3953488372093,86,5,2010
"ana_que",1,1,5,2010
"ana_str",6.36986301369863,73,5,2010
"ans_ans",6.44827586206897,29,5,2010
"ard_cin",3,26,5,2010
"ayt_fer",12.265306122449,49,5,2010
"ayt_ful",11.8979591836735,49,5,2010
"buc_cla",2.76923076923077,26,5,2010
"cha_dub",4,1,5,2010
"cic_cic",1,1,5,2010
"cic_nig",1,1,5,2010
"cir_aer",1,4,5,2010
"cyg_olo",3.45161290322581,31,5,2010
"ful_atr",4.18421052631579,38,5,2010
"gal_chl",1,2,5,2010
"hal_alb",1,2,5,2010
"lar_rid",41.7916666666667,24,5,2010
"net_ruf",5,11,5,2010
"nyc_nyc",3,4,5,2010
"pha_car",2.4,10,5,2010
"pod_cri",5.79310344827586,29,5,2010
"ste_hir",2.18181818181818,11,5,2010
"tac_ruf",1.82352941176471,17,5,2010
"tri_och",1.5,2,5,2010
