"spp","abu","occ","month","year"
"act_hyp",1,1,5,2009
"ana_cly",1.5,2,5,2009
"ana_cre",7,1,5,2009
"ana_pla",9.17441860465116,86,5,2009
"ana_que",4.33333333333333,6,5,2009
"ana_str",8.27142857142857,70,5,2009
"ans_ans",15.8181818181818,22,5,2009
"ard_cin",2.56,50,5,2009
"ayt_fer",12.7045454545455,44,5,2009
"ayt_ful",8.3125,48,5,2009
"buc_cla",4,18,5,2009
"cha_dub",5,2,5,2009
"chl_nig",8,1,5,2009
"cic_cic",1,1,5,2009
"cic_nig",1,2,5,2009
"cir_aer",1.33333333333333,6,5,2009
"cyg_olo",3.94594594594595,37,5,2009
"cas_alb",1,4,5,2009
"ful_atr",5.7027027027027,37,5,2009
"gal_chl",1.5,2,5,2009
"hal_alb",1,3,5,2009
"lar_rid",52.6857142857143,35,5,2009
"net_ruf",3.15384615384615,13,5,2009
"nyc_nyc",1.25,4,5,2009
"pha_car",2.71428571428571,14,5,2009
"pod_cri",8.82051282051282,39,5,2009
"pod_nig",8,1,5,2009
"ste_hir",7.125,8,5,2009
"tac_ruf",1.44444444444444,9,5,2009
"tri_gla",8.5,2,5,2009
"tri_och",2,2,5,2009
"van_van",2.14285714285714,7,5,2009
