"spp","abu","occ","month","year"
"act_hyp",2,1,7,2008
"alc_ath",1,9,7,2008
"ana_cre",2,2,7,2008
"ana_pla",45.8421052631579,57,7,2008
"ana_str",8.58823529411765,34,7,2008
"ans_ans",67.3333333333333,12,7,2008
"ard_cin",2.84126984126984,63,7,2008
"ayt_fer",12.5813953488372,43,7,2008
"ayt_ful",14.5510204081633,49,7,2008
"buc_cla",2.3,10,7,2008
"cha_dub",2,2,7,2008
"chl_nig",1,1,7,2008
"cic_nig",1,4,7,2008
"cir_aer",1.4,5,7,2008
"cyg_olo",7.92307692307692,39,7,2008
"cas_alb",1.53846153846154,13,7,2008
"ful_atr",13.0555555555556,36,7,2008
"gal_chl",1,5,7,2008
"hal_alb",1,4,7,2008
"lar_rid",11.05,40,7,2008
"net_ruf",4.27272727272727,11,7,2008
"nyc_nyc",3,9,7,2008
"pha_car",14.5,20,7,2008
"phi_pug",6,1,7,2008
"pod_cri",9.08571428571429,35,7,2008
"pod_nig",1,1,7,2008
"ste_hir",25,7,7,2008
"tac_ruf",3.07407407407407,27,7,2008
"tri_gla",2.5,2,7,2008
"tri_och",3,2,7,2008
