"spp","abu","occ","month","year"
"act_hyp",1,1,5,2007
"alc_ath",1,1,5,2007
"ana_cre",2,1,5,2007
"ana_pla",11.2236842105263,76,5,2007
"ana_que",1.33333333333333,3,5,2007
"ana_str",5.95588235294118,68,5,2007
"ans_ans",9.85714285714286,7,5,2007
"ard_cin",2.84782608695652,46,5,2007
"ayt_fer",14.26,50,5,2007
"ayt_ful",11.1276595744681,47,5,2007
"buc_cla",3,12,5,2007
"cha_dub",2,3,5,2007
"chl_nig",4,1,5,2007
"cic_nig",1,2,5,2007
"cir_aer",1,2,5,2007
"cyg_olo",3.18518518518519,27,5,2007
"cas_alb",1.8,5,5,2007
"ful_atr",7.09756097560976,41,5,2007
"gal_chl",2,2,5,2007
"hal_alb",1,1,5,2007
"lar_rid",57.3125,32,5,2007
"net_ruf",5.06666666666667,15,5,2007
"pha_car",23.75,4,5,2007
"pod_cri",8.0625,32,5,2007
"pod_nig",4,1,5,2007
"ste_hir",14.25,4,5,2007
"tac_ruf",2.53333333333333,15,5,2007
"tri_gla",2,1,5,2007
"tri_och",1,1,5,2007
"van_van",2.33333333333333,9,5,2007
