"spp","abu","occ","month","year"
"ana_cly",1,2,5,2011
"ana_cre",2.5,2,5,2011
"ana_pla",11.4939759036145,83,5,2011
"ana_que",1.5,2,5,2011
"ana_str",10.2545454545455,55,5,2011
"ans_ans",13.2173913043478,23,5,2011
"ard_cin",3.07142857142857,42,5,2011
"ayt_fer",23.0243902439024,41,5,2011
"ayt_ful",14.84,50,5,2011
"buc_cla",2.6875,16,5,2011
"cha_dub",1.75,4,5,2011
"cic_nig",1,1,5,2011
"cir_aer",1.42857142857143,7,5,2011
"cyg_olo",3.73529411764706,34,5,2011
"cas_alb",1,1,5,2011
"ful_atr",3.53125,32,5,2011
"gal_chl",1,4,5,2011
"hal_alb",1,3,5,2011
"lar_rid",73.1851851851852,27,5,2011
"net_ruf",4.76923076923077,13,5,2011
"nyc_nyc",3.25,4,5,2011
"pha_car",9.28571428571429,7,5,2011
"phi_pug",2.5,2,5,2011
"pod_cri",6,35,5,2011
"ste_hir",6.52173913043478,23,5,2011
"tac_ruf",2.66666666666667,15,5,2011
"tad_tad",11,1,5,2011
"tri_gla",7.33333333333333,3,5,2011
"tri_och",2.5,2,5,2011
"van_van",5.25,8,5,2011
