"spp","abu","occ","month","year"
"ana_cly",1,2,5,2012
"ana_pla",11.1368421052632,95,5,2012
"ana_que",1.5,2,5,2012
"ana_str",7.27118644067797,59,5,2012
"ans_ans",14.5454545454545,22,5,2012
"ard_cin",1.78571428571429,42,5,2012
"ayt_fer",17.6,50,5,2012
"ayt_ful",13.7391304347826,46,5,2012
"buc_cla",2.31578947368421,19,5,2012
"cha_dub",2.5,2,5,2012
"chl_nig",1,2,5,2012
"cic_cic",2,1,5,2012
"cic_nig",2,1,5,2012
"cir_aer",1,10,5,2012
"cyg_olo",3.19444444444444,36,5,2012
"cas_alb",2.5,8,5,2012
"ful_atr",4.75,36,5,2012
"gal_chl",1,1,5,2012
"hal_alb",1,2,5,2012
"lar_cac",1.5,2,5,2012
"lar_rid",39.1333333333333,30,5,2012
"net_ruf",6.27272727272727,22,5,2012
"nyc_nyc",1,3,5,2012
"pha_car",11,11,5,2012
"phi_pug",6.5,2,5,2012
"pod_cri",6.91891891891892,37,5,2012
"pod_nig",6,1,5,2012
"ste_hir",6.11111111111111,18,5,2012
"tac_ruf",1.4,10,5,2012
"tad_tad",1.5,2,5,2012
"tri_gla",3.5,4,5,2012
"tri_och",1,1,5,2012
"van_van",9.66666666666667,3,5,2012
