"spp","den","occ","month","year"
"ana_pla",1.05470894506744,86,5,2010
"ana_que",0.0871839581517001,1,5,2010
"ana_str",0.858018343409962,73,5,2010
"ans_ans",0.596609406363002,29,5,2010
"ard_cin",0.178832130500386,26,5,2010
"ayt_fer",1.16684434027898,49,5,2010
"ayt_ful",1.38636162805739,49,5,2010
"buc_cla",0.614356185523784,26,5,2010
"cha_dub",0.3487358326068,1,5,2010
"cic_nig",0.166666666666667,1,5,2010
"cir_aer",0.126529794098349,4,5,2010
"cyg_olo",0.288037301179542,31,5,2010
"ful_atr",0.935970557163633,38,5,2010
"gal_chl",0.260617760617761,2,5,2010
"hal_alb",0.0944422308276575,2,5,2010
"lar_rid",0.956834257995028,24,5,2010
"net_ruf",0.275341858149622,11,5,2010
"nyc_nyc",0.189069194160679,4,5,2010
"pha_car",0.136814311037588,10,5,2010
"pod_cri",0.356028143112666,29,5,2010
"ste_hir",0.215222986503667,11,5,2010
"tac_ruf",0.259977851217224,17,5,2010
"tri_och",0.133480254447996,2,5,2010
"ana_cly",0.0871839581517001,1,5,2010
