"spp","abu","occ","month","year"
"act_hyp",1,1,7,2007
"ana_pla",17.5384615384615,39,7,2007
"ana_que",6,1,7,2007
"ana_str",6.8,25,7,2007
"ans_ans",85.5555555555556,9,7,2007
"ard_cin",3.75,56,7,2007
"ayt_fer",15.4583333333333,24,7,2007
"ayt_ful",16.1538461538462,39,7,2007
"buc_cla",3.25,4,7,2007
"cha_dub",3,2,7,2007
"cic_nig",1,2,7,2007
"cir_aer",1,1,7,2007
"cyg_olo",5.12,25,7,2007
"cas_alb",8.07142857142857,14,7,2007
"ful_atr",11.28,25,7,2007
"gal_chl",1,1,7,2007
"hal_alb",1,1,7,2007
"lar_rid",29.7142857142857,28,7,2007
"net_ruf",4,4,7,2007
"nyc_nyc",1.33333333333333,6,7,2007
"pha_car",5,9,7,2007
"pod_cri",11,24,7,2007
"pod_nig",4.5,2,7,2007
"ste_hir",12.6666666666667,6,7,2007
"tac_ruf",1.90909090909091,11,7,2007
"tri_och",2.33333333333333,3,7,2007
"van_van",8,3,7,2007
