"spp","den","occ","month","year"
"ana_cre",1,1,7,2006
"ana_pla",1.37904235453748,51,7,2006
"ana_str",0.886744181653326,23,7,2006
"ans_ans",0.494530504826263,16,7,2006
"ard_cin",0.330846407072631,49,7,2006
"ayt_fer",0.931976107933168,34,7,2006
"ayt_ful",2.22754688237171,54,7,2006
"buc_cla",0.238496313028623,3,7,2006
"cir_aer",0.231653267367553,2,7,2006
"cyg_olo",0.361514271091771,33,7,2006
"cas_alb",0.0705640663344984,2,7,2006
"ful_atr",1.34181264411543,40,7,2006
"hal_alb",0.270165155650874,2,7,2006
"lar_rid",3.09265870575713,26,7,2006
"net_ruf",0.140965042191383,5,7,2006
"pha_car",0.227863028838181,10,7,2006
"pod_cri",0.517290474650013,37,7,2006
"pod_nig",0.2,1,7,2006
"ste_hir",0.127051943584451,5,7,2006
"tac_ruf",0.416717741157654,13,7,2006
"van_van",3.33333333333333,1,7,2006
