"spp","den","occ","month","year"
"ana_cre",0.204081632653061,1,7,2015
"ana_pla",3.74150084588428,60,7,2015
"ana_str",1.30827080539408,28,7,2015
"ans_ans",2.81994789252937,24,7,2015
"ard_cin",1.06665971495165,60,7,2015
"ayt_fer",1.11897064037875,36,7,2015
"ayt_ful",0.95498985395186,52,7,2015
"buc_cla",0.508250778027257,4,7,2015
"cha_dub",0.0408163265306122,1,7,2015
"cic_nig",0.446139463142359,4,7,2015
"cir_aer",0.0561797752808989,1,7,2015
"cyg_olo",0.721600192591752,30,7,2015
"cas_alb",1.59174109382715,17,7,2015
"ful_atr",2.0027355334845,30,7,2015
"gal_chl",0.045045045045045,1,7,2015
"hal_alb",0.0898482838111321,4,7,2015
"lar_cac",0.045679012345679,3,7,2015
"lar_rid",1.61722883614568,33,7,2015
"net_ruf",1.25202893877924,11,7,2015
"nyc_nyc",0.334377793001385,6,7,2015
"pha_car",0.227284527518172,4,7,2015
"pod_cri",0.458822467965847,31,7,2015
"pod_nig",0.045045045045045,1,7,2015
"ste_hir",0.395574008267861,21,7,2015
"tac_ruf",0.864759712877566,24,7,2015
"tri_och",3.6663776549897,4,7,2015
"van_van",3.04541746938016,8,7,2015
"ana_cly",0.333333333333333,1,7,2015
