"spp","abu","occ","month","year"
"ana_cre",16,1,5,2016
"ana_pla",10.5,88,5,2016
"ana_que",2.5,2,5,2016
"ana_str",7.38461538461539,65,5,2016
"ans_ans",4.78947368421053,19,5,2016
"ard_cin",2.47727272727273,44,5,2016
"ayt_fer",10.5909090909091,44,5,2016
"ayt_ful",11.025641025641,39,5,2016
"buc_cla",1.5,12,5,2016
"cic_nig",1,1,5,2016
"cir_aer",1,3,5,2016
"cyg_olo",2.19148936170213,47,5,2016
"cas_alb",2,4,5,2016
"ful_atr",5.30769230769231,26,5,2016
"gal_chl",1,1,5,2016
"hal_alb",1,2,5,2016
"lar_cac",10.25,4,5,2016
"lar_rid",90.7142857142857,14,5,2016
"net_ruf",2.8,15,5,2016
"nyc_nyc",1,2,5,2016
"pha_car",11,6,5,2016
"pod_cri",5.77777777777778,27,5,2016
"ste_hir",4.53333333333333,15,5,2016
"tac_ruf",3,9,5,2016
"tri_gla",1,1,5,2016
"tri_och",2,1,5,2016
"van_van",2,6,5,2016
"ana_cly",2,1,5,2016
