"spp","den","occ","month","year"
"ana_cly",0.00998452012383901,2,5,2011
"ana_cre",0.162336887807438,2,5,2011
"ana_pla",1.83439918701488,83,5,2011
"ana_que",0.0988612959914756,2,5,2011
"ana_str",1.1222206310166,55,5,2011
"ans_ans",0.539882702910927,23,5,2011
"ard_cin",0.330085723261951,42,5,2011
"ayt_fer",1.88062826334141,41,5,2011
"ayt_ful",2.66858675731807,50,5,2011
"ayt_nyr",0.2,1,5,2011
"buc_cla",0.440662128413374,16,5,2011
"cha_dub",0.31216057690979,4,5,2011
"cic_nig",0.170648464163823,1,5,2011
"cir_aer",0.245228471431932,7,5,2011
"cyg_olo",0.405952680953797,34,5,2011
"cas_alb",0.0632511068943706,1,5,2011
"ful_atr",0.604008184380816,32,5,2011
"gal_chl",0.125864854543729,4,5,2011
"hal_alb",0.0362941536145995,3,5,2011
"lar_rid",1.98914708652308,27,5,2011
"net_ruf",0.222884403314503,13,5,2011
"nyc_nyc",0.0878859714793396,4,5,2011
"pha_car",0.179267517525203,7,5,2011
"phi_pug",0.224876150035386,2,5,2011
"pod_cri",0.38630495897915,35,5,2011
"ste_hir",0.170041979673717,23,5,2011
"tac_ruf",0.474606060050825,15,5,2011
"tad_tad",0.0578947368421053,1,5,2011
"tri_gla",0.727823420371558,3,5,2011
"tri_och",0.155041071272374,2,5,2011
"van_van",0.90166757993302,8,5,2011
"lar_arg",0.00526315789473684,1,5,2011
