"spp","den","occ","month","year"
"act_hyp",0.0194969779684149,1,5,2009
"ana_cly",0.139513108614232,2,5,2009
"ana_cre",0.393258426966292,1,5,2009
"ana_pla",1.19042740617431,86,5,2009
"ana_que",0.246481355204694,6,5,2009
"ana_str",1.14576929419306,70,5,2009
"ans_ans",1.1373575437236,22,5,2009
"ard_cin",0.369953966312789,50,5,2009
"ayt_fer",1.15857400297382,44,5,2009
"ayt_ful",0.953365944458714,48,5,2009
"buc_cla",0.673042683632407,18,5,2009
"cha_dub",1.50187265917603,2,5,2009
"chl_nig",0.0268456375838926,1,5,2009
"cic_cic",0.1,1,5,2009
"cic_nig",0.25,2,5,2009
"cir_aer",0.102315078845857,6,5,2009
"cyg_olo",0.353910096945533,37,5,2009
"cas_alb",0.154798238635784,4,5,2009
"ful_atr",0.927342342671693,37,5,2009
"gal_chl",0.288617886178862,2,5,2009
"hal_alb",0.0964139652170257,3,5,2009
"lar_rid",2.41147909356101,35,5,2009
"net_ruf",0.344283449961267,13,5,2009
"nyc_nyc",0.127058813824203,4,5,2009
"pha_car",0.624817619589654,14,5,2009
"pod_cri",0.632439438939108,39,5,2009
"pod_nig",0.0268456375838926,1,5,2009
"ste_hir",0.295020257387888,8,5,2009
"tac_ruf",0.218536673045642,9,5,2009
"tri_ery",0.786516853932584,1,5,2009
"tri_gla",0.499740013112382,2,5,2009
"tri_och",0.29886193759946,2,5,2009
"tri_tot",0.267400621834172,2,5,2009
"van_van",0.189494213377617,7,5,2009
