"spp","den","occ","month","year"
"act_hyp",0.0253734889842074,2,7,2009
"alc_ath",0.157688565718641,5,7,2009
"ana_cre",0.0985221674876847,1,7,2009
"ana_pla",2.71469170157089,48,7,2009
"ana_str",1.76287528182236,28,7,2009
"ans_ans",1.13167903398967,20,7,2009
"ard_cin",0.475371356658713,48,7,2009
"ayt_fer",0.815456190577473,35,7,2009
"ayt_ful",1.60599159834852,42,7,2009
"buc_cla",0.31693415629319,9,7,2009
"cic_nig",0.342465753424658,1,7,2009
"cir_aer",0.184215429537857,4,7,2009
"cyg_olo",0.317242419358654,29,7,2009
"cas_alb",0.202314737488899,8,7,2009
"ful_atr",1.23794073425488,31,7,2009
"gal_chl",0.23866880535842,7,7,2009
"hal_alb",0.0617219047562959,3,7,2009
"lar_rid",2.28717267955864,22,7,2009
"net_ruf",0.321434078814008,11,7,2009
"nyc_nyc",0.379963132085139,9,7,2009
"pha_car",0.239680781717291,16,7,2009
"pod_cri",0.540575836088334,41,7,2009
"ral_aqu",0.357142857142857,1,7,2009
"ste_hir",0.248937299370925,8,7,2009
"tac_ruf",0.388118171122841,12,7,2009
"tri_och",0.432343234323432,2,7,2009
