"spp","abu","occ","month","year"
"act_hyp",1.5,2,5,2005
"ana_cly",1,1,5,2005
"ana_pla",5.25,76,5,2005
"ana_que",1,1,5,2005
"ana_str",7.08928571428571,56,5,2005
"ans_ans",15.3,10,5,2005
"ard_cin",4.07142857142857,28,5,2005
"ayt_fer",12.34,50,5,2005
"ayt_ful",11.2380952380952,63,5,2005
"buc_cla",2.63636363636364,22,5,2005
"cha_dub",2,7,5,2005
"chl_nig",10.5,2,5,2005
"cir_aer",1.25,4,5,2005
"cyg_olo",3.05555555555556,36,5,2005
"cas_alb",1.5,2,5,2005
"ful_atr",4.39024390243902,41,5,2005
"lar_rid",38.4230769230769,26,5,2005
"net_ruf",3.8125,16,5,2005
"nyc_nyc",1,3,5,2005
"pha_car",4.44444444444444,9,5,2005
"pod_cri",7.86206896551724,29,5,2005
"pod_nig",2,3,5,2005
"ste_hir",2,4,5,2005
"tac_ruf",2.08333333333333,12,5,2005
"tri_gla",2,2,5,2005
"tri_och",1,1,5,2005
"van_van",1.75,4,5,2005
