"spp","den","occ","month","year"
"act_hyp",0.107142857142857,1,7,2012
"alc_ath",0.277777777777778,1,7,2012
"ana_pla",2.69490721262512,58,7,2012
"ana_que",0.185528756957328,1,7,2012
"ana_str",2.18496877727782,30,7,2012
"ans_ans",4.95963386007578,24,7,2012
"ard_cin",0.486586262416369,53,7,2012
"ayt_fer",1.02130805426932,39,7,2012
"ayt_ful",1.57983781849559,45,7,2012
"buc_cla",0.277886395879476,14,7,2012
"cic_cic",0.0728862973760933,1,7,2012
"cic_nig",0.398517740429505,4,7,2012
"cir_aer",0.438354911857216,4,7,2012
"cyg_olo",0.388293068932855,30,7,2012
"cas_alb",0.329491882721884,16,7,2012
"ful_atr",2.7449771994891,37,7,2012
"gal_chl",0.185528756957328,1,7,2012
"hal_alb",0.0940364310948421,4,7,2012
"lar_cac",0.0210526315789474,1,7,2012
"lar_rid",0.808274267610913,32,7,2012
"net_ruf",0.43236344699987,20,7,2012
"nyc_nyc",0.107643461462428,9,7,2012
"pha_car",0.733426373668344,10,7,2012
"phi_pug",0.00526315789473684,1,7,2012
"pod_cri",0.413419232831294,33,7,2012
"ste_hir",0.429111739801788,8,7,2012
"tac_ruf",0.406770554104583,19,7,2012
"tri_ery",0.0740740740740741,1,7,2012
"van_van",1.73886920396519,3,7,2012
