"spp","abu","occ","month","year"
"act_hyp",8.66666666666667,3,7,2014
"alc_ath",1,2,7,2014
"ana_pla",19.8307692307692,65,7,2014
"ana_que",1,2,7,2014
"ana_str",6.4,20,7,2014
"ans_ans",66.2222222222222,18,7,2014
"ard_cin",3.50793650793651,63,7,2014
"ayt_fer",140.347826086957,23,7,2014
"ayt_ful",27.4516129032258,31,7,2014
"buc_cla",1,2,7,2014
"cha_dub",3,2,7,2014
"cic_cic",1.5,2,7,2014
"cic_nig",1,1,7,2014
"cir_aer",1.25,4,7,2014
"cyg_olo",5.74193548387097,31,7,2014
"cas_alb",6.52941176470588,17,7,2014
"ful_atr",13.2272727272727,22,7,2014
"gal_chl",1,2,7,2014
"hal_alb",2,4,7,2014
"lar_cac",6,1,7,2014
"lar_rid",60.7407407407407,27,7,2014
"net_ruf",7.14285714285714,7,7,2014
"nyc_nyc",2,1,7,2014
"pha_car",4.47058823529412,17,7,2014
"phi_pug",5,2,7,2014
"pod_cri",6.14814814814815,27,7,2014
"pod_nig",2,1,7,2014
"ste_hir",4.58823529411765,17,7,2014
"tac_ruf",3.8,10,7,2014
"tri_och",2.33333333333333,3,7,2014
"van_van",3,4,7,2014
