"spp","den","occ","month","year"
"act_hyp",0.192021704180064,2,7,2005
"alc_ath",0.0536193029490617,1,7,2005
"ana_pla",1.00580903747204,42,7,2005
"ana_str",0.664152402671622,35,7,2005
"ans_ans",0.508650148267115,15,7,2005
"ard_cin",0.471153644565589,48,7,2005
"ayt_fer",1.14716043464616,44,7,2005
"ayt_ful",2.55748901324652,54,7,2005
"ayt_nyr",0.00526315789473684,1,7,2005
"buc_cla",0.288170507238061,12,7,2005
"chl_hyb",0.00526315789473684,1,7,2005
"cic_cic",16,1,7,2005
"cic_nig",0.29126213592233,1,7,2005
"cir_aer",0.878136200716846,2,7,2005
"cyg_olo",0.447635708837735,26,7,2005
"cas_alb",0.152716416847969,2,7,2005
"ful_atr",1.1602749637823,46,7,2005
"gal_chl",0.0148809523809524,1,7,2005
"lar_rid",0.711675966377735,25,7,2005
"net_ruf",0.564532889346454,9,7,2005
"nyc_nyc",0.427680277324892,3,7,2005
"pha_car",0.126873821170563,14,7,2005
"pod_cri",0.434552008338256,36,7,2005
"pod_nig",0.078925964162489,4,7,2005
"ste_hir",0.339222234499985,8,7,2005
"tac_ruf",0.562599333441085,26,7,2005
"van_van",0.03125,1,7,2005
