"spp","den","occ","month","year"
"ana_cre",0.373831775700935,1,5,2008
"ana_pla",1.57466893224219,90,5,2008
"ana_que",0.35915267909762,4,5,2008
"ana_str",1.54425390252887,71,5,2008
"ans_ans",0.648734516224791,13,5,2008
"ard_cin",0.290410266309368,53,5,2008
"ayt_fer",1.14736555832029,49,5,2008
"ayt_ful",1.89450301099202,48,5,2008
"buc_cla",0.61793738327153,22,5,2008
"cha_dub",0.735294117647059,1,5,2008
"cic_nig",0.163603081816598,3,5,2008
"cir_aer",0.43723853635267,4,5,2008
"cyg_olo",0.537394201172229,36,5,2008
"cas_alb",0.266611136011661,13,5,2008
"ful_atr",1.19702994546507,32,5,2008
"gal_chl",0.0389784946236559,2,5,2008
"hal_alb",0.0545143169924711,2,5,2008
"lar_rid",1.70736288671775,31,5,2008
"net_ruf",0.285597216121218,19,5,2008
"nyc_nyc",0.175751748221354,6,5,2008
"pha_car",0.200557703766259,10,5,2008
"pod_cri",0.352750661477229,38,5,2008
"pod_nig",0.25,1,5,2008
"ste_hir",0.201927896664739,3,5,2008
"tac_ruf",0.629543034826507,10,5,2008
"tri_och",0.362801810865191,2,5,2008
"van_van",0.12438993192585,2,5,2008
"ana_cly",0.111976462443752,2,5,2008
