"spp","abu","occ","month","year"
"act_hyp",1,1,7,2013
"ana_pla",23.5357142857143,56,7,2013
"ana_que",6,3,7,2013
"ana_str",7.24,25,7,2013
"ans_ans",28.1904761904762,21,7,2013
"ard_cin",3.6,50,7,2013
"ayt_fer",69.6857142857143,35,7,2013
"ayt_ful",25,40,7,2013
"buc_cla",2,6,7,2013
"cic_nig",1,4,7,2013
"cir_aer",1,1,7,2013
"cyg_olo",5.58333333333333,36,7,2013
"cas_alb",5.33333333333333,3,7,2013
"ful_atr",13.59375,32,7,2013
"gal_chl",1,2,7,2013
"hal_alb",1.5,2,7,2013
"lar_rid",45,23,7,2013
"net_ruf",6.16666666666667,12,7,2013
"nyc_nyc",33,2,7,2013
"pha_car",9,7,7,2013
"pod_cri",7.08823529411765,34,7,2013
"ste_hir",10.5833333333333,12,7,2013
"tac_ruf",2.54545454545455,11,7,2013
"van_van",2.33333333333333,3,7,2013
