"spp","abu","occ","month","year"
"act_hyp",1.5,2,7,2005
"ana_pla",9.16666666666667,42,7,2005
"ana_str",5.2,35,7,2005
"ans_ans",12,15,7,2005
"ard_cin",2.83333333333333,48,7,2005
"ayt_fer",13.3181818181818,44,7,2005
"ayt_ful",15.0925925925926,54,7,2005
"buc_cla",2,12,7,2005
"cic_nig",3,1,7,2005
"cir_aer",1.5,2,7,2005
"cyg_olo",12.3076923076923,26,7,2005
"cas_alb",1,2,7,2005
"ful_atr",21.9565217391304,46,7,2005
"gal_chl",2,1,7,2005
"lar_rid",68.52,25,7,2005
"net_ruf",3.88888888888889,9,7,2005
"nyc_nyc",1.33333333333333,3,7,2005
"pha_car",4,14,7,2005
"pod_cri",7.30555555555556,36,7,2005
"pod_nig",4.75,4,7,2005
"ste_hir",9.125,8,7,2005
"tac_ruf",3.53846153846154,26,7,2005
"van_van",1,1,7,2005
