"spp","abu","occ","month","year"
"act_hyp",1,1,5,2006
"ana_pla",7.35164835164835,91,5,2006
"ana_que",2.8,5,5,2006
"ana_str",6.2112676056338,71,5,2006
"ans_ans",7.13333333333333,15,5,2006
"ard_cin",1.89285714285714,28,5,2006
"ayt_fer",12.6481481481481,54,5,2006
"ayt_ful",10.5,70,5,2006
"buc_cla",2.4,20,5,2006
"cha_dub",2.5,4,5,2006
"cir_aer",1.33333333333333,3,5,2006
"cyg_olo",2.81578947368421,38,5,2006
"cas_alb",2,3,5,2006
"ful_atr",5.32608695652174,46,5,2006
"hal_alb",1,1,5,2006
"lar_rid",19.7407407407407,27,5,2006
"net_ruf",3.05,20,5,2006
"nyc_nyc",2,2,5,2006
"pha_car",4,11,5,2006
"pod_cri",5.88888888888889,36,5,2006
"pod_nig",10.5,2,5,2006
"ste_hir",2.5,2,5,2006
"tac_ruf",2.6,15,5,2006
"tri_gla",2,1,5,2006
"tri_och",1,1,5,2006
"van_van",2,2,5,2006
"ana_cly",1,1,5,2006
