"spp","abu","occ","month","year"
"act_hyp",1.33333333333333,3,7,2016
"ana_cre",1,1,7,2016
"ana_pla",20.4615384615385,39,7,2016
"ana_str",9.55555555555556,27,7,2016
"ans_ans",44.3636363636364,22,7,2016
"ard_cin",3.15217391304348,46,7,2016
"ayt_fer",20.9130434782609,23,7,2016
"ayt_ful",15.2727272727273,33,7,2016
"buc_cla",1,6,7,2016
"cha_dub",2,1,7,2016
"cic_nig",3,1,7,2016
"cir_aer",1,3,7,2016
"cyg_olo",5.24,25,7,2016
"cas_alb",2.85714285714286,7,7,2016
"ful_atr",23.4,25,7,2016
"gal_chl",1.5,2,7,2016
"hal_alb",1.33333333333333,3,7,2016
"lar_cac",10,1,7,2016
"lar_rid",31.3913043478261,23,7,2016
"net_ruf",15.7142857142857,7,7,2016
"nyc_nyc",9.33333333333333,3,7,2016
"pha_car",6.07142857142857,14,7,2016
"pod_cri",6.88571428571429,35,7,2016
"pod_nig",2.5,2,7,2016
"ste_hir",6,11,7,2016
"tac_ruf",2.84615384615385,13,7,2016
"tri_gla",3.5,2,7,2016
"van_van",4,1,7,2016
