"spp","den","occ","month","year"
"ana_pla",2.20813214669162,56,7,2013
"ana_str",0.916849438387538,25,7,2013
"ans_ans",1.22343823966238,21,7,2013
"ard_cin",0.503646783840632,50,7,2013
"ayt_fer",2.16257206923294,35,7,2013
"ayt_ful",1.90616336427683,40,7,2013
"buc_cla",0.519934924549915,6,7,2013
"cyg_olo",0.374624579057151,36,7,2013
"cas_alb",0.0449566181248328,3,7,2013
"ful_atr",0.941633445891844,32,7,2013
"lar_rid",0.788188257612353,23,7,2013
"net_ruf",0.529849154442247,12,7,2013
"nyc_nyc",0.239192460982605,2,7,2013
"pha_car",0.0838650050684331,7,7,2013
"pod_cri",0.368040251636631,34,7,2013
"ste_hir",0.400219659476512,12,7,2013
"tac_ruf",0.356067698582809,11,7,2013
"van_van",0.047770891829375,3,7,2013
